C0 la proba; C1 - C(N*N+1) tamaño de cluster promedio de cada número en orden 0 1 2 3...
0.350000 	11.313100 	2.714500 	0.823000 	0.461100 	0.261600 	0.159700 	0.096900 	0.062000 	0.038300 	0.026800 	0.018500 	0.008700 	0.007700 	0.004700 	0.002600 	0.003400 	0.006800 	0.012700 	0.022400 	0.041400 	0.066400 	0.095800 	0.126400 	0.134000 	0.143200 	0.121600 	0.095900 	0.066800 	0.036800 	0.016200 	0.007000 	0.003100 	0.001000 	0.000100 	0.000000 	0.000000 	0.000000 	
0.351000 	11.358800 	2.686400 	0.807500 	0.455400 	0.270500 	0.157000 	0.094400 	0.060200 	0.042300 	0.025700 	0.016500 	0.010100 	0.006400 	0.004300 	0.002700 	0.003400 	0.006400 	0.011200 	0.025000 	0.046700 	0.069700 	0.092200 	0.116600 	0.132900 	0.138500 	0.126000 	0.096400 	0.066000 	0.039200 	0.019100 	0.008100 	0.003800 	0.000500 	0.000100 	0.000000 	0.000000 	0.000000 	
0.352000 	11.365000 	2.672000 	0.812800 	0.456300 	0.257000 	0.155700 	0.100500 	0.063800 	0.041700 	0.028900 	0.019100 	0.012600 	0.006700 	0.004300 	0.002500 	0.003200 	0.006400 	0.012100 	0.023700 	0.043300 	0.071300 	0.094000 	0.123700 	0.137800 	0.139800 	0.119700 	0.094100 	0.060000 	0.040300 	0.019600 	0.008100 	0.003300 	0.000500 	0.000200 	0.000000 	0.000000 	0.000000 	
0.353000 	11.331300 	2.700300 	0.809600 	0.465600 	0.252900 	0.162900 	0.096400 	0.063700 	0.043800 	0.027200 	0.016500 	0.011300 	0.008200 	0.004900 	0.003600 	0.005100 	0.008200 	0.014700 	0.024400 	0.044900 	0.070300 	0.099300 	0.123000 	0.135200 	0.137000 	0.112100 	0.093200 	0.068300 	0.036500 	0.018100 	0.007100 	0.003100 	0.001100 	0.000200 	0.000000 	0.000000 	0.000000 	
0.354000 	11.364600 	2.662600 	0.794900 	0.466600 	0.258500 	0.164700 	0.103600 	0.066100 	0.044000 	0.027800 	0.018900 	0.009700 	0.007600 	0.005900 	0.003400 	0.003200 	0.006500 	0.015500 	0.027600 	0.046100 	0.070800 	0.100000 	0.125700 	0.135100 	0.134700 	0.116400 	0.090800 	0.060100 	0.039000 	0.017500 	0.008000 	0.003400 	0.000500 	0.000200 	0.000000 	0.000000 	0.000000 	
0.355000 	11.352700 	2.689300 	0.808600 	0.446600 	0.265000 	0.157100 	0.099200 	0.062700 	0.042800 	0.028400 	0.018400 	0.012700 	0.007300 	0.003800 	0.003000 	0.004600 	0.007700 	0.015600 	0.025100 	0.047400 	0.073800 	0.095200 	0.120700 	0.136400 	0.138900 	0.116200 	0.091600 	0.061100 	0.039100 	0.017700 	0.007600 	0.002600 	0.000700 	0.000400 	0.000000 	0.000000 	0.000000 	
0.356000 	11.370600 	2.651200 	0.809700 	0.457000 	0.260500 	0.156300 	0.105700 	0.068500 	0.044400 	0.028300 	0.018900 	0.012000 	0.007500 	0.004600 	0.003500 	0.006000 	0.009600 	0.014400 	0.029000 	0.047100 	0.074700 	0.096800 	0.125400 	0.136400 	0.136500 	0.113700 	0.089100 	0.061100 	0.034900 	0.017300 	0.007100 	0.001400 	0.000500 	0.000300 	0.000000 	0.000000 	0.000000 	
0.357000 	11.338800 	2.676200 	0.808500 	0.462700 	0.268400 	0.160100 	0.098600 	0.064500 	0.044900 	0.030500 	0.018600 	0.011600 	0.007800 	0.005400 	0.003200 	0.002600 	0.006800 	0.016100 	0.029700 	0.045900 	0.076400 	0.102300 	0.127700 	0.137200 	0.134000 	0.117000 	0.086500 	0.055900 	0.033700 	0.017500 	0.007400 	0.002800 	0.000300 	0.000300 	0.000100 	0.000000 	0.000000 	
0.358000 	11.368700 	2.637800 	0.820400 	0.445700 	0.267000 	0.166900 	0.102400 	0.067200 	0.043300 	0.027800 	0.021000 	0.013500 	0.008100 	0.005200 	0.004000 	0.004400 	0.007900 	0.016400 	0.029000 	0.047400 	0.072500 	0.102200 	0.125400 	0.137400 	0.137400 	0.116900 	0.086800 	0.055900 	0.032800 	0.018200 	0.007500 	0.001900 	0.000700 	0.000200 	0.000100 	0.000000 	0.000000 	
0.359000 	11.370800 	2.679900 	0.790800 	0.441000 	0.260700 	0.157400 	0.106500 	0.070400 	0.043700 	0.027800 	0.020000 	0.014000 	0.006500 	0.005200 	0.004200 	0.004000 	0.008900 	0.016200 	0.033800 	0.052900 	0.073000 	0.101700 	0.124200 	0.134200 	0.134700 	0.113700 	0.084300 	0.056700 	0.033600 	0.017600 	0.007700 	0.003400 	0.000500 	0.000000 	0.000000 	0.000000 	0.000000 	
